id,created,updated,version,url,domain,trigger_id,procedure_id,state,error
3b2238d8-7112-412f-b1a8-169b14ecaee6,2026-03-02 06:35:49.055 +0200,2026-03-02 06:35:49.421 +0200,1,https://www.evergabe.de/unterlagen/54321-Tender-19c9e993983-2a4bb2afea10d107,www.evergabe.de,876fe3a8-db6d-4194-8453-f1b73d07099f,bc441e80-5bd1-413d-a669-8b7a49aaa71c,FAILED,IllegalStateException: Could not extract tender ID from URL: https://www.evergabe.de/unterlagen/54321-Tender-19c9e993983-2a4bb2afea10d107
9dee3313-c8f7-4270-be72-bf073bc43822,2026-03-02 06:35:05.613 +0200,2026-03-02 06:35:20.075 +0200,1,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YM3YTQHE8V3V/documents,www.evergabe.nrw.de,2514c354-fa3e-447f-9cf1-8fdb0b8b38d5,56d96251-82b8-4a50-8370-3f779d239cb8,COMPLETED,
19a58f5f-efa1-46d6-9488-45f6217c6294,2026-03-02 06:33:05.069 +0200,2026-03-02 06:33:25.554 +0200,1,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c9f57ef7c-30c72d615a4913a,www.had.de,8478e4ab-1ab2-4c5c-bd08-2a0a171d1c0f,1653ff56-2738-4249-becd-7ae7beeda19a,COMPLETED,
d8b0ed1d-e08e-425d-a850-dc87a8b22e84,2026-03-02 06:31:12.276 +0200,2026-03-02 06:31:41.580 +0200,1,https://www.subreport.de/E93874382,www.subreport.de,597c673d-99ff-4d9a-bb15-d0dc03936bd1,75e3bd79-d5d2-4ed5-9b2c-6b42a7c2941c,COMPLETED,
50e5acde-7ae9-4b78-af7f-8ac42811b04a,2026-03-02 06:29:51.429 +0200,2026-03-02 06:30:07.229 +0200,1,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/2a461f01-d339-40c7-bcb8-616c353858b6,bieterzugang.deutsche-evergabe.de,ffb6c909-0782-4e61-9f32-e8497e34c921,4f661fe1-3249-4186-9222-d0e8ea0f25ff,FAILED,"ElementNotInteractableException: element not interactable
  (Session info: chrome=138.0.7204.100)
Build info: version: '4.31.0', revision: '1ef9f18787*'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.8.0-101-generic', java.version: '21.0.10'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [ae18bb577e6d1732ae228d7d6abb1df8, clickElement {id=f.4A5FED0E3DCDBDA530E7C6B19DD67BA9.d.9BFF28D2B3FFFC237A62B089F6C889FC.e.97}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.100, chrome: {chromedriverVersion: 138.0.7204.183 (e90faf484dd..., userDataDir: /tmp/.org.chromium.Chromium...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:34693}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:cdp: ws://localhost:34693/devtoo..., se:cdpVersion: 138.0.7204.100, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Element: [[[[ChromeDriver: chrome on linux (ae18bb577e6d1732ae228d7d6abb1df8)] -> id: DIV_Dokumente]] -> id: EVALink]
Session ID: ae18bb577e6d1732ae228d7d6abb1df8"
005bbc65-cc9a-4156-96ff-9471bbef1486,2026-03-02 06:28:28.071 +0200,2026-03-02 06:28:28.544 +0200,1,https://www.evergabe.de/unterlagen/019c9ec0-6f22-49d2-92ef-749fb37792f4/zustellweg-auswaehlen,www.evergabe.de,397ce981-3c6f-4596-93c9-f60dc69c098b,1974cb6d-e45d-45a2-9b6c-818b68f9fff6,COMPLETED,
935177c1-e4a4-46a5-b79a-96f091ebd76c,2026-03-02 06:27:56.946 +0200,2026-03-02 06:28:13.376 +0200,1,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YM3YTQRP231Z/documents,www.evergabe.nrw.de,d0f25a89-8e0a-4779-9887-82801977c334,21f5371f-f6c6-4cd6-9075-16798e5a2d65,COMPLETED,
eabc421d-a695-4423-a192-ec2c4777cb95,2026-03-02 06:26:55.318 +0200,2026-03-02 06:27:27.090 +0200,1,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXPSYD3DUV4/documents,www.vergabe.metropoleruhr.de,16d35a47-93b1-4d13-b678-92fd9b502a98,f0ae6513-fb71-4e64-bdb5-ea126da0bc52,COMPLETED,
5daf266a-24e2-4a23-929a-85b84d588ced,2026-03-02 06:25:39.912 +0200,2026-03-02 06:25:46.499 +0200,1,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YM3YTQMKAX59/documents,www.evergabe.nrw.de,b3d46294-b3b9-4165-9274-f74256dd685e,bbfe7d42-0326-420b-b6ea-e439bb986b37,COMPLETED,
96b47efc-12fa-4acd-bc45-a1a6add5308a,2026-03-02 06:24:24.500 +0200,2026-03-02 06:25:12.690 +0200,1,https://www.subreport.de/E57911365,www.subreport.de,09d66b09-b9c2-4b5a-b568-51a5fad9a14e,906c66a4-9576-4f15-aa18-3040934b0b9b,COMPLETED,
2f07c61c-949a-4f55-9d25-13ec3bb2c2c4,2026-03-02 06:23:43.550 +0200,2026-03-02 06:24:07.428 +0200,1,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-19c8f2ad5ce-6042c5af4cad1604,www.vergabe24.de,ecc61ced-1e24-48b4-a93e-d54a25325b6a,01b504d6-f99e-4439-a2ae-c509b816d506,FAILED,"TimeoutException: Expected condition failed: waiting for element to be clickable: By.cssSelector: a.zipDownload[title='Unterlagen als ZIP-Datei herunterladen'] (tried for 10 second(s) with 500 milliseconds interval)
Build info: version: '4.31.0', revision: '1ef9f18787*'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.8.0-101-generic', java.version: '21.0.10'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.100, chrome: {chromedriverVersion: 138.0.7204.183 (e90faf484dd..., userDataDir: /tmp/.org.chromium.Chromium...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:39231}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:cdp: ws://localhost:39231/devtoo..., se:cdpVersion: 138.0.7204.100, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 5021bde437b7e85014249b5d38d3d2c4"
876a0905-b0c3-476a-9bbd-c8c005f8d149,2026-03-02 06:23:02.450 +0200,2026-03-02 06:23:29.296 +0200,1,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-19c9e285a6a-3be76c641046b5d2,www.vergabe24.de,f5eaa9b4-7e66-4c76-be60-4dfb6790eb54,d92e364a-d3d3-40af-ace1-9f81f8e5a352,FAILED,"TimeoutException: Expected condition failed: waiting for element to be clickable: By.cssSelector: a.zipDownload[title='Unterlagen als ZIP-Datei herunterladen'] (tried for 10 second(s) with 500 milliseconds interval)
Build info: version: '4.31.0', revision: '1ef9f18787*'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.8.0-101-generic', java.version: '21.0.10'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.100, chrome: {chromedriverVersion: 138.0.7204.183 (e90faf484dd..., userDataDir: /tmp/.org.chromium.Chromium...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:45951}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:cdp: ws://localhost:45951/devtoo..., se:cdpVersion: 138.0.7204.100, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: a404fbce0be02a627d622edf615e766b"
99f05128-ee58-4765-a3e1-8c5421375821,2026-03-02 06:20:59.907 +0200,2026-03-02 06:21:30.336 +0200,1,https://www.deutsches-ausschreibungsblatt.de/VN/K-WES-48ZV-2026-0007,www.deutsches-ausschreibungsblatt.de,d109abda-ebfc-43be-ae9f-7c8f34fd7a93,a125639d-f369-4a20-92ff-bfe7b307da8f,COMPLETED,
5a3616f7-59fc-4b75-9be1-5fd5ce1ffa95,2026-03-02 06:19:05.148 +0200,2026-03-02 06:20:27.381 +0200,1,https://www.subreport.de/E57239556,www.subreport.de,823d9a63-ff56-495c-b8a0-d7ebd24fd793,7cf546c5-03b5-4f28-ae8d-1a1c299c4839,COMPLETED,
c06134e5-8889-4a91-99db-572f9d5442b7,2026-03-02 06:17:17.956 +0200,2026-03-02 06:17:52.649 +0200,1,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D460861519,bi-medien.de,018d4eef-9c90-4a99-80e7-09f9f1bdbb1f,30223054-06fa-4d8c-8eec-9edbb1e23443,COMPLETED,
8d38e594-9e36-4811-899f-abc3761379fd,2026-03-02 06:15:42.318 +0200,2026-03-02 06:16:09.297 +0200,1,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-19c9a3f94b5-57641ca09f88cf99,www.vergabe24.de,fc5cec5d-4a81-4b9a-9749-f5a940c34a53,5e725406-c380-4b6f-91cc-1513dbb0dd3f,FAILED,"TimeoutException: Expected condition failed: waiting for element to be clickable: By.cssSelector: a.zipDownload[title='Unterlagen als ZIP-Datei herunterladen'] (tried for 10 second(s) with 500 milliseconds interval)
Build info: version: '4.31.0', revision: '1ef9f18787*'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.8.0-101-generic', java.version: '21.0.10'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.100, chrome: {chromedriverVersion: 138.0.7204.183 (e90faf484dd..., userDataDir: /tmp/.org.chromium.Chromium...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:36675}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:cdp: ws://localhost:36675/devtoo..., se:cdpVersion: 138.0.7204.100, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 05ca754514376e4252b3aa8f70c234e9"
2606cdc7-fa8e-4cf4-8fba-adf8d2baeaaa,2026-03-02 06:12:50.495 +0200,2026-03-02 06:13:20.715 +0200,1,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YYHRLAZ/documents,vergabe.niedersachsen.de,f807e9df-70ae-4aa6-b8cc-e7a0f10bcd6f,8dacb45c-b16d-4ca6-b317-090b86ff4350,COMPLETED,
914eae8a-9fa5-4246-ac05-9a2a4214e9a5,2026-03-02 06:12:15.068 +0200,2026-03-02 06:12:15.271 +0200,1,https://vergabeplattform.smaby.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c95025a2a-30a05bd8727601cb,vergabeplattform.smaby.de,99328c69-d1f7-4512-8544-44b7f4fb850d,07c56e9c-4163-4959-b002-2bf9ec560c18,UNSUPPORTED,
049eea6c-2569-4a58-b1da-25b76e5aea97,2026-03-02 06:10:59.842 +0200,2026-03-02 06:11:44.696 +0200,1,https://www.subreport.de/E75478592,www.subreport.de,9bf9c574-7265-4b41-af08-9fdc481304fe,409505b9-1a73-45d8-b16c-2e3caeff5649,COMPLETED,
4aa9d3e0-40d7-410b-ad27-ac572cfc502f,2026-03-02 06:10:00.412 +0200,2026-03-02 06:10:25.751 +0200,1,https://ausschreibungen.kfw.de/evergabe.bieter/api/supplier/external/deeplink/subproject/d1be0ac4-6dfb-4f93-b35b-f2f7d7aad5b7,ausschreibungen.kfw.de,266152e9-8e7d-42f4-818a-4c3c87364af1,392b0681-080f-491f-b312-a0bfe1326e05,COMPLETED,
1aa02cfb-2453-4ba0-9b32-022558abb4be,2026-03-02 06:09:17.910 +0200,2026-03-02 06:09:36.037 +0200,1,https://www.subreport.de/E42716896,www.subreport.de,dc2032b1-3174-4b86-9e3c-78f554982281,797b3c7b-7c0e-4485-baa9-c7a783ec9363,COMPLETED,
90681551-3ae7-4155-9b48-06ec8e0acc98,2026-03-02 06:06:27.746 +0200,2026-03-02 06:06:59.921 +0200,1,https://www.deutsches-ausschreibungsblatt.de/VN/K-WES-48ZV-2026-0009,www.deutsches-ausschreibungsblatt.de,2e861566-aab3-45aa-9a1d-fc1988c19474,9bba8236-f2d8-43a8-b628-b049ce2b63e0,COMPLETED,
7769390b-acec-44fe-96cc-fe060b4671c8,2026-03-02 06:05:38.241 +0200,2026-03-02 06:05:58.886 +0200,1,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7Y51YTGF46QSS/documents,www.evergabe.nrw.de,5746df98-7ebb-430b-a033-748452d12763,8f4a23cd-8367-45b8-ac33-1df798cbcbce,COMPLETED,
303514ee-0f22-4ebb-90e1-0621c409a0d3,2026-03-02 06:01:54.346 +0200,2026-03-02 06:02:19.885 +0200,1,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YDTHA43/documents,vergabemarktplatz.brandenburg.de,c60b2f18-d6c9-4ad8-bb7b-3178830fe82a,1bc1b5e0-6a33-4b83-9a22-aca98bd77aa5,COMPLETED,
2dd57044-e39b-492e-972c-33f01854ca8e,2026-03-02 06:01:21.242 +0200,2026-03-02 06:01:21.405 +0200,1,https://www.ausschreiben24.com/#/pa/LV_K5BJCEfGBZgBQVqpGgQ,www.ausschreiben24.com,d115d9a7-313c-4e27-8244-3fa8e224d7fe,4ec281fa-770b-4b5a-8f76-3c21d8281a05,UNSUPPORTED,
43543d70-d164-4b35-a8c6-685f22708f47,2026-03-02 06:00:39.605 +0200,2026-03-02 06:01:04.431 +0200,1,https://www.subreport.de/E23584614,www.subreport.de,a237535e-60fb-4253-af19-d795579bf1e1,bbba4086-0357-4b31-b021-76769ae26b91,COMPLETED,
6da0cea6-d6bd-486e-9f9b-ef7c89e47028,2026-03-02 06:00:02.965 +0200,2026-03-02 06:00:21.702 +0200,1,https://fbhh-evergabe.web.hamburg.de/evergabe.bieter/api/supplier/external/deeplink/subproject/9d25584c-8548-4f40-abc0-01e95bfe9436,fbhh-evergabe.web.hamburg.de,d7db809b-2de1-4ade-8396-4bb5a5b67f2b,f5997bcf-b2ec-40b7-8383-9ac3d23e30b1,COMPLETED,
a06df871-2fa8-45ad-abf3-63a5419b1b36,2026-03-02 05:56:25.887 +0200,2026-03-02 05:57:10.389 +0200,1,https://www.subreport.de/E51237711,www.subreport.de,267fcbec-921b-49a5-96ea-c4e22ebcb436,bb7c8893-83e0-41fe-b5ff-807d39a0d5fb,COMPLETED,
39cd7fb6-4084-44da-a2c4-139cf3ff485f,2026-03-02 05:54:49.780 +0200,2026-03-02 05:55:16.624 +0200,1,https://www.evergabe.de/unterlagen/54321-Tender-19c425bffb7-6ce4bb4a32f6f988,www.evergabe.de,188d7a11-09c6-4389-884d-dcfd41defd68,71663bc5-a8d6-49a2-9e65-880550d4aa9a,COMPLETED,
da5aad43-c39b-4a52-b365-8bb780ee0ee2,2026-03-02 05:52:06.173 +0200,2026-03-02 05:52:06.631 +0200,1,https://www.evergabe.de/unterlagen/019c9a82-ef42-442b-a1ec-5014b91630f0/zustellweg-auswaehlen,www.evergabe.de,ccc264d8-6fa1-4f4b-9796-9f4d18077273,056f01ed-e004-447a-beb4-73715f312d40,COMPLETED,
d34c1359-d69e-4f34-b908-81eaa465cfeb,2026-03-02 05:51:23.996 +0200,2026-03-02 05:51:47.702 +0200,1,https://ausschreibungen.kfw.de/evergabe.bieter/api/supplier/external/deeplink/subproject/c86c23a3-ac99-438a-a16f-9cdae8865ec3,ausschreibungen.kfw.de,70bcdc75-9c67-4303-addd-5cc2bea77a7d,73d0c1fd-1a6b-42d7-948f-8be4a7bf7f79,COMPLETED,
87f741c7-bd0a-4d5c-817d-ff091656d9a1,2026-03-02 05:49:11.617 +0200,2026-03-02 05:49:54.521 +0200,1,https://www.subreport.de/E95497827,www.subreport.de,004865a2-06aa-4d2b-96bf-47fa2c2f99fe,04be389d-3422-43a7-bdac-8c5da15b04f8,COMPLETED,
512852f6-e8d8-49d0-a079-12c27dfd422c,2026-03-02 05:47:41.371 +0200,2026-03-02 05:48:07.268 +0200,1,https://vergabe.niedersachsen.de/Satellite/notice/CXTMYYRYTQHATAUE/documents,vergabe.niedersachsen.de,60f42aa4-3416-4cd1-9309-1439f40a1527,087b1b83-0cb1-4747-a38a-3a3daf2f7350,COMPLETED,
2865683e-1e26-4d87-9f5f-d40e5da545e7,2026-03-02 05:46:08.044 +0200,2026-03-02 05:46:27.407 +0200,1,https://fbhh-evergabe.web.hamburg.de/evergabe.bieter/api/supplier/external/deeplink/subproject/23b0ec2c-825d-4c22-a0be-3a0164627594,fbhh-evergabe.web.hamburg.de,a9cbccf1-f4c1-4e0a-b75c-36e3462c7bd3,43ca56a1-f0d3-4c5a-a20c-1c20e4ede6c0,COMPLETED,
0957ef74-af1a-4f1a-874d-475dcd50aa31,2026-03-02 05:44:17.770 +0200,2026-03-02 05:45:03.993 +0200,1,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c9eef5276-21d9dc21e86441c4,www.had.de,64f02bd4-d945-478e-aa0c-02b2f245b4de,2f52e4bd-e81f-46dd-b64e-5011a7483ad8,COMPLETED,
79e2aa1d-dcec-4353-af80-b378848d97b0,2026-03-02 05:40:07.160 +0200,2026-03-02 05:40:34.301 +0200,1,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RLND/documents,vergabe.niedersachsen.de,b8aa97c8-c267-4e0e-8192-5fbfd8b83bac,67933388-a52e-4aa0-b039-64304637f3ea,COMPLETED,
c86ba0f4-179c-4a59-9bdd-d72d7c9217aa,2026-03-02 05:38:59.035 +0200,2026-03-02 05:39:39.725 +0200,1,https://www.subreport.de/E56423982,www.subreport.de,871a3731-b4ec-4463-afb8-7cafd60ec45d,6eb17f24-cc73-43f7-8e56-64ca4f838950,COMPLETED,
813c7b93-66d1-4a9f-9392-eccc1c670484,2026-03-02 05:37:19.997 +0200,2026-03-02 05:37:39.985 +0200,1,https://fbhh-evergabe.web.hamburg.de/evergabe.bieter/api/supplier/external/deeplink/subproject/3b988d47-115a-4e3b-b9e4-b2d58b16b0c4,fbhh-evergabe.web.hamburg.de,2e996801-a591-49ae-a206-4afd1fba4adc,0868786d-bc3f-4455-ba54-2f0a7c236069,COMPLETED,
cdc32a30-088d-4ddb-bc6f-de96e5a31740,2026-03-02 05:33:01.763 +0200,2026-03-02 05:34:41.239 +0200,1,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-19bdaeae77d-4ad5407fd2fa8e5,www.vergabe24.de,823a8217-202b-4e84-9a5a-f7a395968717,cf9a98d7-1744-4757-b2b3-50a35cb4aa0f,COMPLETED,
dd2f5b50-041f-490b-a861-63311e8fcb0c,2026-03-02 05:30:13.496 +0200,2026-03-02 05:30:23.931 +0200,1,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXPSYYFDGD3/documents,www.vergabe.metropoleruhr.de,99924dd1-91b1-4855-860b-7b4c2b654439,191ed6c7-89c2-4449-8286-4e90da881e76,COMPLETED,
70a167c1-92ee-444e-92f3-1c83ec5e4147,2026-03-02 05:24:27.397 +0200,2026-03-02 05:24:58.061 +0200,1,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/29eb3097-f9d3-4004-a886-6e116d3d99bf,bieterzugang.deutsche-evergabe.de,859045e6-e0e3-47ac-9fc9-3c8e9428b34d,5c55c8bb-9c4a-4fe9-a8fc-458dfc2f0397,COMPLETED,
052f8ddf-e254-45d6-a139-273605dfd75f,2026-03-02 05:22:14.886 +0200,2026-03-02 05:22:46.907 +0200,1,https://www.deutsches-ausschreibungsblatt.de/VN/K-WES-48ZV-2026-0010,www.deutsches-ausschreibungsblatt.de,d1136d18-e827-459e-a106-b6fd7c8958a4,49df11fc-87ae-428b-ac50-70a12dfff565,COMPLETED,
15b35612-e104-4035-8eea-def8bf9d2307,2026-03-02 05:21:49.149 +0200,2026-03-02 05:21:49.514 +0200,1,https://www.evergabe.de/unterlagen/54321-Tender-19c47203b88-135c6cfd373c9cd2,www.evergabe.de,d52a4574-9f6d-4d73-833c-90607e1c8dbd,d4222234-4c03-408b-a059-8208f07b5587,FAILED,IllegalStateException: Could not extract tender ID from URL: https://www.evergabe.de/error
c129ed8f-90b8-455d-9eb5-42a81c2d8de8,2026-03-02 05:21:27.813 +0200,2026-03-02 05:21:28.967 +0200,1,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c50d5bb00-5e011f2108a06ed4,vergabe.bremen.de,14849b4a-2f46-4421-8b09-e6954937c027,a75f0fa8-03ac-4ec6-968e-89ed74d86547,FAILED,IllegalStateException: There is no documents section.
a8ceb356-85d6-4d92-98dd-4b328f4b6b03,2026-03-02 05:20:43.622 +0200,2026-03-02 05:21:08.144 +0200,1,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D460851488,bi-medien.de,6e324b0c-a8f5-4a2a-a253-c973571435b0,e1d20772-4893-4df5-b9a1-ace14f6eb5e8,FAILED,"TimeoutException: Expected condition failed: waiting for visibility of element located by By.cssSelector: a.link.is-flex.ml-auto[download] (tried for 10 second(s) with 500 milliseconds interval)
Build info: version: '4.31.0', revision: '1ef9f18787*'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.8.0-101-generic', java.version: '21.0.10'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.100, chrome: {chromedriverVersion: 138.0.7204.183 (e90faf484dd..., userDataDir: /tmp/.org.chromium.Chromium...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:33715}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:cdp: ws://localhost:33715/devtoo..., se:cdpVersion: 138.0.7204.100, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 1e845c34298623324a9a2903400f7eb7"
6dec8529-e163-4f41-aa6f-63813df2f45b,2026-03-02 05:18:59.835 +0200,2026-03-02 05:20:09.661 +0200,1,https://www.subreport.de/E95797462,www.subreport.de,bde560a1-9473-4eff-8251-4803295d63bd,fcd40e52-4bb3-4790-87b9-c7df69055550,COMPLETED,
576bd708-5abc-4ca7-8425-a2bbedcd2954,2026-03-02 05:16:16.461 +0200,2026-03-02 05:16:44.080 +0200,1,https://www.subreport.de/E99971125,www.subreport.de,9eb0dd3f-e8e7-4d04-b64c-7268a3f951df,1ed75af9-4f31-48ab-903b-60b5434f1788,COMPLETED,
e5242135-30ec-453a-b383-bedb93ef4c6b,2026-03-02 05:15:32.693 +0200,2026-03-02 05:15:52.235 +0200,1,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYDRLARC/documents,www.vergabe-westfalen.de,11f9a93b-be8b-48bf-a762-56fd0e3fd9b4,7fe79842-66cd-4527-9531-41ce81281d76,COMPLETED,
cbfd11e9-fd6e-478c-b92f-bb41cefb4f05,2026-03-02 05:14:37.774 +0200,2026-03-02 05:15:06.694 +0200,1,https://www.subreport.de/E12675423,www.subreport.de,c838b1bb-1fcb-48f1-8a94-bf27e1febae4,a4534283-f838-4694-b18d-43040725efbe,COMPLETED,
565dee8c-805c-4a08-8ca3-052cd9f6c39a,2026-03-02 05:12:33.971 +0200,2026-03-02 05:13:09.314 +0200,1,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D460781383,bi-medien.de,01b883e8-cd6f-41aa-9243-86f17b0da232,55907149-f6c6-41b8-85d5-80b38f60cc7c,COMPLETED,
0aafb545-7f02-4517-a3ed-85506d9643e9,2026-03-02 05:10:06.099 +0200,2026-03-02 05:10:33.692 +0200,1,https://www.evergabe.de/unterlagen/54321-Tender-19c5654817d-5c7aab39de6f34d7,www.evergabe.de,49c208f4-b270-42de-8678-953198a7f75a,5db0f647-e4cf-4f95-b267-dcea8762c0b3,COMPLETED,
37936845-6a1b-40cc-8391-432f2be92b62,2026-03-02 05:09:06.952 +0200,2026-03-02 05:09:39.695 +0200,1,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19c298beddc-58ea9cb8ab6e15e3,vergabe.landbw.de,f041af87-aa2e-4632-8959-fa3a6ccf1091,23e4b0c8-3c77-4474-9b1c-c5f44929c853,COMPLETED,
